
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    0   108     15.5    0.643     0
     2    0    10       --       --     0
     3    0    10       --       --     0
     4    0     3       --       --     0
     5    0     4       --       --     0
     6    0    14       --       --     0
     7    0     4       --       --     0
     8    0     4       --       --     0
     9    0     3       --       --     0
    10    0     5       --       --     0
    11    0     6       --       --     0
    12    0    11       --       --     0
    13    0     8       --       --     0
    14    0     5       --       --     0
    15    0     6       --       --     0
    16    0     9       --       --     0
    17    0     4       --       --     0
    18    0    10       --       --     0
    19    0     9       --       --     0
    20    0     9       --       --     0
    21    0     5       --       --     0
    22    0    10       --       --     0
    23    0     4       --       --     0
    24    0     5       --       --     0
    25    0    10       --       --     0
    26    0     5       --       --     0
    27    0     4       --       --     0
    28    0     4       --       --     0
    29    0     4       --       --     0
    30    0     6       --       --     0
    31    0     5       --       --     0
    32    0     6       --       --     0
    33    0     4       --       --     0
    34    0     4       --       --     0
    35    0     7       --       --     0
    36    0     4       --       --     0
    37    0     8       --       --     0
    38    0     2       --       --     0
    39    0     2       --       --     0
    40    0     2       --       --     0
    41    0     1       --       --     0
    42    0     4       --       --     0
    43    0     7       --       --     0
    44    0     3       --       --     0
    45    0     4       --       --     0
    46    0     4       --       --     0
    47    0     6       --       --     0
    48    0     2       --       --     0
    49    0     1       --       --     0
    50    0     3       --       --     0
    51    0     2       --       --     0
    52    0     5       --       --     0
    53    0     3       --       --     0
    54    0     2       --       --     0
    55    0     1       --       --     0
    56    0     2       --       --     0
    57    0     2       --       --     0
    58    0     1       --       --     0
    59    0     1       --       --     0
    60    0     1       --       --     0
    61    0     1       --       --     0
    62    0     1       --       --     0
Total extinctions: 0
Generation time: 33.110 sec

 ****** Running generation 1 ****** 

Population's average fitness: -75.93500 stdev: 44.69009
Best fitness: 47.00000 - size: (6, 25) - species 49 - id 610
Average adjusted fitness: 0.531
Mean genetic distance 3.128, standard deviation 0.254
Population of 419 members in 87 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    1     7     22.5    0.498     0
     2    1     3      9.5    0.588     0
     3    1     1     27.0    0.685     0
     4    1     4    -10.0    0.469     0
     5    1     6    -87.0    0.402     0
     6    1     3     12.5    0.521     0
     7    1     6    -29.0    0.607     0
     8    1     4    -56.0    0.421     0
     9    1     5     29.0    0.760     0
    10    1     4    -20.5    0.456     0
    11    1     5    -56.0    0.453     0
    12    1     8     20.5    0.477     0
    13    1     7      5.0    0.561     0
    14    1     3   -100.0    0.303     0
    15    1     7     -9.0    0.602     0
    16    1     6    -13.5    0.511     0
    17    1     5    -51.5    0.471     0
    18    1     5     -2.5    0.555     0
    19    1     8      7.0    0.497     0
    20    1     9    -17.5    0.557     0
    21    1     5     -5.0    0.569     0
    22    1     8    -25.5    0.479     0
    23    1     7      6.5    0.622     0
    24    1     6    -33.0    0.466     0
    25    1     5    -45.0    0.485     0
    26    1     6     19.0    0.650     0
    27    1     4    -26.0    0.513     0
    28    1     3    -35.5    0.495     0
    29    1     4    -65.5    0.459     0
    30    1     9    -34.5    0.530     0
    31    1     6     24.0    0.569     0
    32    1     5    -52.0    0.433     0
    33    1     6    -87.5    0.442     0
    34    1     5      2.5    0.408     0
    35    1     6     14.0    0.470     0
    36    1     5    -49.5    0.443     0
    37    1     7    -42.5    0.488     0
    38    1     5    -38.5    0.513     0
    39    1     7    -23.0    0.589     0
    40    1     5    -22.5    0.689     0
    41    1     6    -74.5    0.522     0
    42    1     7    -27.5    0.610     0
    43    1    12    -10.5    0.540     0
    44    1     3    -85.0    0.435     0
    45    1     4     -6.0    0.503     0
    46    1     5    -48.0    0.386     0
    47    1    10      5.0    0.566     0
    48    1     5    -50.5    0.575     0
    49    1     8     47.0    1.000     0
    50    1     5    -35.5    0.473     0
    51    1     7    -93.0    0.432     0
    52    1     7     -1.5    0.633     0
    53    1     6    -11.0    0.438     0
    54    1     7    -30.5    0.624     0
    55    1     5    -60.0    0.579     0
    56    1     3    -40.5    0.502     0
    57    1     5    -18.5    0.647     0
    58    1     4    -87.0    0.472     0
    59    1     5    -78.5    0.506     0
    60    1     7    -54.0    0.602     0
    61    1     9    -18.5    0.742     0
    62    1     6   -100.5    0.419     0
    63    0     5       --       --     0
    64    0     8       --       --     0
    65    0     3       --       --     0
    66    0     3       --       --     0
    67    0     1       --       --     0
    68    0     1       --       --     0
    69    0     2       --       --     0
    70    0     2       --       --     0
    71    0     1       --       --     0
    72    0     2       --       --     0
    73    0     3       --       --     0
    74    0     2       --       --     0
    75    0     8       --       --     0
    76    0     1       --       --     0
    77    0     6       --       --     0
    78    0     1       --       --     0
    79    0     1       --       --     0
    80    0     2       --       --     0
    81    0     1       --       --     0
    82    0     2       --       --     0
    83    0     2       --       --     0
    84    0     2       --       --     0
    85    0     2       --       --     0
    86    0     1       --       --     0
    87    0     1       --       --     0
Total extinctions: 0
Generation time: 36.533 sec (34.821 average)

 ****** Running generation 2 ****** 

Population's average fitness: -73.44869 stdev: 43.88596
Best fitness: 42.50000 - size: (6, 26) - species 24 - id 672
Average adjusted fitness: 0.512
Mean genetic distance 3.146, standard deviation 0.256
Population of 466 members in 94 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    2     6      0.5    0.631     1
     2    2     5    -47.0    0.618     1
     3    2     5    -72.5    0.517     1
     4    2     7    -80.0    0.332     1
     5    2     4     -6.0    0.568     0
     6    2     5    -42.5    0.414     1
     7    2     5    -50.5    0.501     1
     8    2     5    -92.5    0.341     1
     9    2     3      1.5    0.719     1
    10    2     5    -11.0    0.550     0
    11    2     5    -43.5    0.407     0
    12    2     7     -9.5    0.489     1
    13    2     4      6.0    0.482     0
    14    2     2    -37.0    0.625     0
    15    2     5    -17.0    0.521     1
    16    2     3     -2.0    0.628     0
    17    2     5      2.5    0.526     0
    18    2     3     -0.5    0.671     0
    19    2     6    -16.5    0.527     1
    20    2     6     19.0    0.633     0
    21    2     4    -45.0    0.408     1
    22    2     5    -44.5    0.439     1
    23    2     6    -35.0    0.467     1
    24    2     5     42.5    0.548     0
    25    2     2    -56.5    0.471     1
    26    2     5    -28.5    0.485     1
    27    2     4    -43.5    0.264     1
    28    2     6     -7.0    0.628     0
    29    2     5    -55.0    0.480     0
    30    2     5     10.0    0.466     0
    31    2     4    -56.0    0.498     1
    32    2     5    -93.0    0.371     1
    33    2     5    -35.5    0.430     0
    34    2     5    -88.5    0.373     1
    35    2     6     -1.0    0.522     1
    36    2     5    -33.5    0.402     0
    37    2     5     33.5    0.512     0
    38    2     6    -11.0    0.615     0
    39    2     5      1.5    0.579     0
    40    2     6    -29.0    0.558     1
    41    2     5     -1.0    0.526     0
    42    2     7     11.0    0.619     0
    43    2     2     -2.5    0.566     0
    44    2     4      4.0    0.550     0
    45    2     5    -22.0    0.572     1
    46    2     4    -55.0    0.426     1
    47    2     7    -17.5    0.564     1
    48    2     5    -58.0    0.472     1
    49    2     6      5.5    0.581     1
    50    2     6    -19.0    0.579     0
    51    2     5      3.0    0.464     0
    52    2     6     25.0    0.537     0
    53    2     5     -3.0    0.473     0
    54    2     2    -71.5    0.396     1
    55    2     6     -3.0    0.747     0
    56    2     2    -66.5    0.426     1
    57    2     5    -51.5    0.506     1
    58    2     5     -5.5    0.610     0
    59    2     5     10.0    0.498     0
    60    2     5    -17.5    0.429     0
    61    2     6    -22.0    0.533     1
    62    2     5    -44.0    0.467     0
    63    1     4    -47.0    0.489     0
    64    1     6    -18.5    0.541     0
    65    1     5    -67.0    0.373     0
    66    1     9     -6.0    0.649     0
    67    1     6    -52.0    0.603     0
    68    1     7    -41.0    0.649     0
    69    1     8    -43.0    0.518     0
    70    1     6    -14.0    0.429     0
    71    1     7    -48.5    0.618     0
    72    1     7    -57.0    0.565     0
    73    1     6   -104.5    0.254     0
    74    1     6     -9.5    0.612     0
    75    1    11      9.0    0.518     0
    76    1     5   -111.0    0.355     0
    77    1     2    -34.0    0.422     0
    78    1     5    -88.0    0.452     0
    79    1     5    -53.5    0.597     0
    80    1     7    -15.0    0.685     0
    81    1     5    -59.5    0.571     0
    82    1     6    -16.5    0.587     0
    83    1     5   -143.5    0.217     0
    84    1     5    -35.5    0.502     0
    85    1     5    -43.5    0.551     0
    86    1     6    -76.0    0.502     0
    87    1     7    -74.0    0.511     0
    88    0     5       --       --     0
    89    0     1       --       --     0
    90    0     1       --       --     0
    91    0     1       --       --     0
    92    0     1       --       --     0
    93    0     2       --       --     0
    94    0     1       --       --     0
Total extinctions: 0
Generation time: 37.794 sec (35.812 average)

 ****** Running generation 3 ****** 

Population's average fitness: -71.81009 stdev: 42.05106
Best fitness: 35.50000 - size: (6, 23) - species 83 - id 946
Average adjusted fitness: 0.577
Mean genetic distance 3.154, standard deviation 0.257
Population of 473 members in 97 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    3     5    -62.5    0.545     2
     2    3     5     -2.0    0.548     2
     3    3     5    -20.0    0.613     2
     4    3     5     -9.0    0.600     0
     5    3     4    -26.0    0.560     1
     6    3     4    -47.0    0.507     2
     7    3     5    -16.5    0.527     0
     8    3     4    -41.5    0.568     0
     9    3     5    -25.5    0.671     2
    10    3     5     -8.5    0.594     0
    11    3     4    -29.5    0.623     0
    12    3     4    -33.0    0.596     2
    13    3     5    -68.0    0.498     1
    14    3     3    -65.0    0.520     1
    15    3     4    -15.5    0.584     2
    16    3     5     23.5    0.676     0
    17    3     5    -60.0    0.408     1
    18    3     5    -18.5    0.668     1
    19    3     5     27.0    0.677     0
    20    3     5    -37.5    0.613     1
    21    3     5     -2.0    0.515     0
    22    3     5    -53.0    0.469     2
    23    3     5    -33.0    0.558     2
    24    3     5     18.5    0.639     1
    25    3     2    -32.0    0.570     0
    26    3     5    -48.0    0.647     2
    27    3     4    -17.5    0.649     0
    28    3     5     -1.0    0.633     0
    29    3     5    -42.0    0.419     0
    30    3     6    -11.0    0.624     1
    31    3     5    -36.5    0.613     2
    32    3     5    -43.0    0.466     0
    33    3     7    -60.5    0.461     1
    34    3     5    -60.0    0.500     2
    35    3     3     17.5    0.761     0
    36    3     5    -20.5    0.521     0
    37    3     5     -8.5    0.585     1
    38    3     5    -20.5    0.570     1
    39    3     3    -56.5    0.511     1
    40    3     5    -27.5    0.580     2
    41    3     5    -55.5    0.425     1
    42    3     2    -31.0    0.598     1
    43    3     5    -40.0    0.548     1
    44    3     5    -67.5    0.511     1
    45    3     5     15.5    0.572     0
    46    3     5    -40.0    0.515     0
    47    3     5    -22.5    0.525     2
    48    3     5    -21.0    0.525     0
    49    3     5    -28.0    0.658     2
    50    3     5    -36.5    0.518     1
    51    3     5    -44.5    0.544     1
    52    3     5    -43.5    0.563     1
    53    3     5      9.5    0.602     0
    54    3     5    -17.0    0.709     0
    55    3     5     14.5    0.613     0
    56    3     5    -23.5    0.604     0
    57    3     5     -2.5    0.689     0
    58    3     5    -61.5    0.507     1
    59    3     5    -71.5    0.496     1
    60    3     6     -5.0    0.645     0
    61    3     5    -21.0    0.599     2
    62    3     5    -49.0    0.567     1
    63    2     5    -22.0    0.535     0
    64    2     5    -25.0    0.557     1
    65    2     4     13.0    0.593     0
    66    2     6    -13.5    0.505     1
    67    2     5      7.5    0.545     0
    68    2     5     -3.5    0.609     0
    69    2     5    -12.5    0.503     0
    70    2     5      3.5    0.658     0
    71    2     6    -55.5    0.502     1
    72    2     5    -12.5    0.618     0
    73    2     5    -17.0    0.548     0
    74    2     5     -7.5    0.559     0
    75    2     4    -19.5    0.591     1
    76    2     5    -14.5    0.606     0
    77    2     5      1.0    0.802     0
    78    2     5      4.5    0.656     0
    79    2     5    -23.0    0.547     0
    80    2     5    -10.0    0.573     0
    81    2     5    -72.0    0.490     1
    82    2     5    -58.5    0.540     1
