
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    0     9     25.0    0.485     0
     2    0     8     22.0    0.474     0
     3    0     8     21.0    0.489     0
     4    0    10     20.0    0.447     0
     5    0     2     24.0    0.468     0
     6    0     4     13.0    0.289     0
     7    0     6     22.0    0.478     0
     8    0     4     21.0    0.443     0
     9    0     9     22.0    0.579     0
    10    0     8     21.0    0.491     0
    11    0     6     20.0    0.455     0
    12    0     8     15.0    0.421     0
    13    0     9     18.0    0.544     0
    14    0     7     26.0    0.449     0
    15    0     7     17.0    0.358     0
    16    0     8     22.0    0.468     0
    17    0     7     22.0    0.442     0
    18    0    10     18.0    0.382     0
    19    0     8     20.0    0.441     0
    20    0     9     19.0    0.442     0
    21    0     7     16.0    0.316     0
    22    0     4     19.0    0.500     0
    23    0    10     17.0    0.526     0
    24    0     9     16.0    0.474     0
    25    0     4     11.0    0.211     0
    26    0    10       --       --     0
    27    0     2       --       --     0
    28    0     2       --       --     0
    29    0     2       --       --     0
    30    0     3       --       --     0
    31    0     2       --       --     0
    32    0     6       --       --     0
    33    0     5       --       --     0
    34    0     9       --       --     0
    35    0     7       --       --     0
    36    0     8       --       --     0
    37    0     1       --       --     0
    38    0     2       --       --     0
    39    0     2       --       --     0
    40    0     2       --       --     0
    41    0     7       --       --     0
    42    0     3       --       --     0
    43    0     6       --       --     0
    44    0     3       --       --     0
    45    0     3       --       --     0
    46    0     1       --       --     0
    47    0     2       --       --     0
    48    0     4       --       --     0
    49    0     1       --       --     0
    50    0     5       --       --     0
    51    0     2       --       --     0
    52    0     6       --       --     0
    53    0     8       --       --     0
    54    0     3       --       --     0
    55    0     1       --       --     0
    56    0     2       --       --     0
    57    0     4       --       --     0
    58    0     2       --       --     0
    59    0     1       --       --     0
    60    0     3       --       --     0
    61    0     4       --       --     0
    62    0     4       --       --     0
    63    0     3       --       --     0
    64    0     9       --       --     0
    65    0     6       --       --     0
    66    0     3       --       --     0
    67    0     4       --       --     0
    68    0     2       --       --     0
    69    0     3       --       --     0
    70    0     4       --       --     0
    71    0     4       --       --     0
    72    0     2       --       --     0
    73    0     5       --       --     0
    74    0     1       --       --     0
    75    0     2       --       --     0
    76    0     2       --       --     0
    77    0     1       --       --     0
    78    0     6       --       --     0
    79    0     8       --       --     0
    80    0     2       --       --     0
    81    0     3       --       --     0
    82    0     4       --       --     0
    83    0     3       --       --     0
    84    0     2       --       --     0
Total extinctions: 0
Generation time: 4.885 sec

 ****** Running generation 1 ****** 

Population's average fitness: 15.46734 stdev: 3.26281
Best fitness: 26.00000 - size: (6, 22) - species 74 - id 703
Average adjusted fitness: 0.448
Mean genetic distance 3.174, standard deviation 0.288
Population of 406 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    1     7     24.0    0.556     1
     2    1     1     18.0    0.388     1
     3    1     7     21.0    0.539     1
     4    1     7     18.0    0.416     1
     5    1     3     20.0    0.579     1
     6    1     3     21.0    0.447     0
     7    1     5     19.0    0.474     1
     8    1     2     19.0    0.461     1
     9    1     6     23.0    0.526     0
    10    1     2     22.0    0.362     0
    11    1     6     19.0    0.491     1
    12    1     6     20.0    0.467     0
    13    1     7     23.0    0.468     0
    14    1     7     18.0    0.391     1
    15    1     6     22.0    0.474     0
    16    1     3     18.0    0.362     1
    17    1     6     18.0    0.421     1
    18    1     7     21.0    0.468     0
    19    1     6     18.0    0.401     1
    20    1     5     19.0    0.497     1
    21    1     6     21.0    0.481     0
    22    1     5     19.0    0.553     1
    23    1     8     23.0    0.505     0
    24    1     7     21.0    0.415     0
    25    1     5     20.0    0.526     0
    26    1     8     23.0    0.395     0
    27    1     5     17.0    0.447     0
    28    1     4     19.0    0.553     0
    29    1     4     19.0    0.526     0
    30    1     6     17.0    0.456     0
    31    1     3     17.0    0.474     0
    32    1     7     21.0    0.395     0
    33    1     1     21.0    0.474     0
    34    1     5     18.0    0.439     0
    35    1     7     20.0    0.466     0
    36    1     2     19.0    0.493     0
    37    1     4     20.0    0.684     0
    38    1     4     19.0    0.474     0
    39    1     4     20.0    0.474     0
    40    1     2     12.0    0.184     0
    41    1     5     17.0    0.376     0
    42    1     4     16.0    0.421     0
    43    1     3     21.0    0.465     0
    44    1     2     19.0    0.491     0
    45    1     4     19.0    0.386     0
    46    1     3     15.0    0.421     0
    47    1     8     17.0    0.316     0
