
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    0     9     31.0    0.524     0
     2    0    11     25.0    0.447     0
     3    0     9     27.0    0.544     0
     4    0    10     28.0    0.566     0
     5    0     6     28.0    0.507     0
     6    0     5     23.0    0.491     0
     7    0     6     24.0    0.389     0
     8    0    13     30.0    0.510     0
     9    0     7     18.0    0.316     0
    10    0     7     24.0    0.451     0
    11    0    10     27.0    0.471     0
    12    0     8     23.0    0.474     0
    13    0    13     24.0    0.632     0
    14    0     2     31.0    0.465     0
    15    0    12     30.0    0.545     0
    16    0    12     28.0    0.626     0
    17    0    13     24.0    0.632     0
    18    0     1     29.0    0.551     0
    19    0     5     25.0    0.484     0
    20    0     3     19.0    0.342     0
    21    0     5       --       --     0
    22    0     6       --       --     0
    23    0     3       --       --     0
    24    0     8       --       --     0
    25    0     3       --       --     0
    26    0     8       --       --     0
    27    0     8       --       --     0
    28    0     3       --       --     0
    29    0     8       --       --     0
    30    0     9       --       --     0
    31    0     6       --       --     0
    32    0     6       --       --     0
    33    0     2       --       --     0
    34    0    11       --       --     0
    35    0     3       --       --     0
    36    0     4       --       --     0
    37    0     1       --       --     0
    38    0     1       --       --     0
    39    0     5       --       --     0
    40    0     4       --       --     0
    41    0     8       --       --     0
    42    0     2       --       --     0
    43    0     2       --       --     0
    44    0     5       --       --     0
    45    0     8       --       --     0
    46    0    10       --       --     0
    47    0     6       --       --     0
    48    0     3       --       --     0
    49    0     4       --       --     0
    50    0     2       --       --     0
    51    0     4       --       --     0
    52    0     1       --       --     0
    53    0     6       --       --     0
    54    0     5       --       --     0
    55    0     3       --       --     0
    56    0     4       --       --     0
    57    0     3       --       --     0
    58    0     2       --       --     0
    59    0     2       --       --     0
    60    0     4       --       --     0
    61    0     8       --       --     0
    62    0     5       --       --     0
    63    0     6       --       --     0
    64    0     1       --       --     0
    65    0     3       --       --     0
    66    0     3       --       --     0
    67    0     2       --       --     0
    68    0     3       --       --     0
    69    0     2       --       --     0
    70    0     1       --       --     0
    71    0     2       --       --     0
    72    0     8       --       --     0
    73    0     6       --       --     0
    74    0     1       --       --     0
Total extinctions: 0
Generation time: 5.333 sec

 ****** Running generation 1 ****** 

Population's average fitness: 21.92519 stdev: 3.78531
Best fitness: 34.00000 - size: (6, 25) - species 27 - id 489
Average adjusted fitness: 0.502
Mean genetic distance 3.167, standard deviation 0.317
Population of 401 members in 75 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    1     8     26.0    0.454     1
     2    1     6     25.0    0.386     1
     3    1     2     28.0    0.514     0
     4    1     1     29.0    0.533     0
     5    1     1     26.0    0.479     1
     6    1     3     25.0    0.375     0
     7    1     5     23.0    0.361     1
     8    1     7     29.0    0.506     1
     9    1     6     26.0    0.494     0
    10    1     2     27.0    0.536     0
    11    1     8     28.0    0.558     0
    12    1     7     28.0    0.536     0
    13    1    10     31.0    0.561     0
    14    1     3     18.0    0.229     1
    15    1     7     26.0    0.472     1
    16    1     3     28.0    0.510     1
    17    1     9     27.0    0.500     0
    18    1     4     27.0    0.708     1
    19    1     6     30.0    0.483     0
    20    1     3     28.0    0.569     0
    21    1     8     28.0    0.517     0
    22    1     6     30.0    0.521     0
    23    1     4     28.0    0.556     0
    24    1     6     27.0    0.464     0
    25    1     4     25.0    0.542     0
    26    1     2     32.0    0.458     0
    27    1     1     34.0    0.510     0
    28    1    10     25.0    0.514     0
    29    1     6     26.0    0.453     0
    30    1     7     30.0    0.551     0
    31    1     5     24.0    0.389     0
    32    1     5     22.0    0.431     0
    33    1     2     23.0    0.521     0
    34    1     8     27.0    0.439     0
    35    1    11     27.0    0.556     0
    36    1     2     28.0    0.656     0
    37    1     3     23.0    0.542     0
    38    1     4     26.0    0.667     0
    39    1     6     26.0    0.475     0
    40    1     5     26.0    0.562     0
    41    1    11     32.0    0.495     0
    42    1     3     23.0    0.458     0
    43    1     3     22.0    0.438     0
    44    1     9     28.0    0.542     0
    45    1     5     24.0    0.469     0
    46    1     8     28.0    0.542     0
    47    1    10     32.0    0.542     0
    48    1     4     20.0    0.389     0
    49    1     7     28.0    0.479     0
    50    1     7     24.0    0.479     0
    51    1     5     25.0    0.490     0
    52    1     3     23.0    0.542     0
    53    1     5     27.0    0.451     0
    54    1     8     28.0    0.508     0
    55    1     4     25.0    0.500     0
    56    1     5     25.0    0.458     0
    57    1     4     25.0    0.556     0
    58    1     4     23.0    0.521     0
    59    1     2     22.0    0.458     0
    60    1     5     26.0    0.448     0
    61    1     7     28.0    0.599     0
    62    1     6     27.0    0.600     0
    63    1     8     26.0    0.465     0
    64    1     4     26.0    0.667     0
    65    1     5     20.0    0.375     0
    66    1     5     28.0    0.583     0
    67    1     4     25.0    0.479     0
    68    1     4     25.0    0.514     0
    69    1     4     22.0    0.479     0
    70    1     4     23.0    0.542     0
    71    1     9     22.0    0.396     0
    72    1     7     28.0    0.490     0
    73    1    11     29.0    0.528     0
    74    1     4     24.0    0.583     0
    75    0     1       --       --     0
Total extinctions: 0
Generation time: 5.859 sec (5.596 average)

 ****** Running generation 2 ****** 

Population's average fitness: 22.36160 stdev: 3.60679
Best fitness: 33.00000 - size: (6, 24) - species 9 - id 833
Average adjusted fitness: 0.492
Mean genetic distance 3.173, standard deviation 0.322
Population of 402 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    2     7     29.0    0.512     2
     2    2     5     24.0    0.429     2
     3    2     3     20.0    0.310     1
     4    2     3     20.0    0.381     1
     5    2     4     25.0    0.619     2
     6    2     5     26.0    0.587     0
     7    2     6     26.0    0.610     0
     8    2     6     31.0    0.585     0
     9    2     7     33.0    0.587     0
    10    2     3     19.0    0.286     1
    11    2     7     31.0    0.607     0
    12    2     6     27.0    0.571     1
    13    2     8     28.0    0.562     1
    14    2     5     26.0    0.571     2
    15    2     6     28.0    0.551     2
    16    2     5     28.0    0.603     2
    17    2     7     24.0    0.497     1
    18    2     5     28.0    0.476     2
    19    2     5     26.0    0.500     1
    20    2     4     26.0    0.444     1
    21    2     7     32.0    0.494     0
    22    2     6     26.0    0.452     1
    23    2     5     24.0    0.440     1
    24    2     5     25.0    0.437     1
    25    2     5     25.0    0.464     1
    26    2     4     28.0    0.595     1
